Path,File Name,LOC
/home/e62562sw/linux_kernel/v6.11.1/drivers/dma/idxd/compat.c,compat.c,107
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/imx/clk-cpu.c,clk-cpu.c,107
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/at91/clk-h32mx.c,clk-h32mx.c,107
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/mediatek/clk-mt8188-vdo0.c,clk-mt8188-vdo0.c,107
/home/e62562sw/linux_kernel/v6.11.1/drivers/usb/serial/empeg.c,empeg.c,107
/home/e62562sw/linux_kernel/v6.11.1/drivers/usb/host/xhci-ext-caps.c,xhci-ext-caps.c,107
/home/e62562sw/linux_kernel/v6.11.1/drivers/iio/buffer/industrialio-triggered-buffer.c,industrialio-triggered-buffer.c,107
/home/e62562sw/linux_kernel/v6.11.1/drivers/staging/media/sunxi/cedrus/cedrus_dec.c,cedrus_dec.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/staging/media/atomisp/pci/isp/kernels/ynr/ynr_2/ia_css_ynr2.host.c,ia_css_ynr2.host.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/staging/media/atomisp/pci/isp/kernels/ctc/ctc1_5/ia_css_ctc1_5.host.c,ia_css_ctc1_5.host.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/media/dvb-frontends/cxd2880/cxd2880_spi_device.c,cxd2880_spi_device.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/media/pci/mantis/mantis_ioc.c,mantis_ioc.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/media/pci/cx18/cx18-controls.c,cx18-controls.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/media/rc/keymaps/rc-encore-enltv.c,rc-encore-enltv.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpio/gpio-tps65086.c,gpio-tps65086.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/cpufreq/tegra20-cpufreq.c,tegra20-cpufreq.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wan/hdlc_raw.c,hdlc_raw.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireguard/queueing.c,queueing.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/ethernet/stmicro/stmmac/dwmac100_dma.c,dwmac100_dma.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/ethernet/marvell/prestera/prestera_dsa.c,prestera_dsa.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/can/flexcan/flexcan-ethtool.c,flexcan-ethtool.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/phy/mediatek-ge.c,mediatek-ge.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/i915/gt/intel_gt_pm_irq.c,intel_gt_pm_irq.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/subdev/bios/M0203.c,M0203.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/subdev/bios/iccsense.c,iccsense.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/tests/drm_managed_test.c,drm_managed_test.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/msm/disp/mdp4/mdp4_irq.c,mdp4_irq.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/char/tpm/eventlog/efi.c,efi.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/edac/sifive_edac.c,sifive_edac.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/mtd/maps/uclinux.c,uclinux.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/mfd/axp20x-i2c.c,axp20x-i2c.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/dma/ti/k3-psil.c,k3-psil.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/mediatek/clk-mt8183-mm.c,clk-mt8183-mm.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/misc/ocxl/pasid.c,pasid.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/usb/serial/usb_debug.c,usb_debug.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/iio/imu/inv_icm42600/inv_icm42600_i2c.c,inv_icm42600_i2c.c,108
/home/e62562sw/linux_kernel/v6.11.1/drivers/staging/vc04_services/interface/vchiq_arm/vchiq_bus.c,vchiq_bus.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/soc/sunxi/sunxi_mbus.c,sunxi_mbus.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/md/dm-vdo/funnel-queue.c,funnel-queue.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/scsi/bnx2i/bnx2i_sysfs.c,bnx2i_sysfs.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/media/pci/saa7164/saa7164-i2c.c,saa7164-i2c.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/media/platform/samsung/s5p-g2d/g2d-hw.c,g2d-hw.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/base/syscore.c,syscore.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/infiniband/hw/hns/hns_roce_debugfs.c,hns_roce_debugfs.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/acpi/container.c,container.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/acpi/arm64/amba.c,amba.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/platform/x86/intel/atomisp2/led.c,led.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireless/ath/ath9k/rng.c,rng.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireless/ath/wil6210/ethtool.c,ethtool.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireless/ath/ath11k/debug.c,debug.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/drm_flip_work.c,drm_flip_work.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/xe/xe_sa.c,xe_sa.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/xe/xe_sriov.c,xe_sriov.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/i915/display/intel_fbdev_fb.c,intel_fbdev_fb.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/i915/gt/selftest_ring.c,selftest_ring.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/engine/disp/nv04.c,nv04.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/amd/amdgpu/amdgpu_csa.c,amdgpu_csa.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/loongson/lsdc_debugfs.c,lsdc_debugfs.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/hid/hid-uclogic-core-test.c,hid-uclogic-core-test.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/hid/hid-pxrc.c,hid-pxrc.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/thermal/kirkwood_thermal.c,kirkwood_thermal.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/thermal/broadcom/sr-thermal.c,sr-thermal.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/input/misc/cma3000_d0x_i2c.c,cma3000_d0x_i2c.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/input/misc/cpcap-pwrbutton.c,cpcap-pwrbutton.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/input/keyboard/opencores-kbd.c,opencores-kbd.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/pinctrl/mediatek/pinctrl-rt3883.c,pinctrl-rt3883.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/power/reset/gpio-poweroff.c,gpio-poweroff.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/power/reset/qcom-pon.c,qcom-pon.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/mtd/nand/raw/ingenic/ingenic_ecc.c,ingenic_ecc.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/mtd/maps/physmap-bt1-rom.c,physmap-bt1-rom.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/mediatek/clk-mt8188-vpp1.c,clk-mt8188-vpp1.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/mediatek/clk-mt6779-mm.c,clk-mt6779-mm.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/mediatek/clk-mt2701-bdp.c,clk-mt2701-bdp.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/tegra/clk-periph-fixed.c,clk-periph-fixed.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/crypto/caam/caamhash_desc.c,caamhash_desc.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/iio/imu/inv_icm42600/inv_icm42600_spi.c,inv_icm42600_spi.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/of/overlay_test.c,overlay_test.c,109
/home/e62562sw/linux_kernel/v6.11.1/drivers/irqchip/irq-digicolor.c,irq-digicolor.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/staging/media/atomisp/pci/runtime/isys/src/isys_init.c,isys_init.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/hwmon/pmbus/delta-ahe50dc-fan.c,delta-ahe50dc-fan.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpio/gpio-twl6040.c,gpio-twl6040.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/i2c/i2c-core-slave.c,i2c-core-slave.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/i2c/busses/i2c-pasemi-platform.c,i2c-pasemi-platform.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/pci/controller/pcie-rcar.c,pcie-rcar.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireguard/selftest/counter.c,counter.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/ethernet/mellanox/mlxbf_gige/mlxbf_gige_intr.c,mlxbf_gige_intr.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/phy/mii_timestamper.c,mii_timestamper.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireless/intel/iwlwifi/cfg/1000.c,1000.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/armada/armada_debugfs.c,armada_debugfs.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/subdev/fb/nv30.c,nv30.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/amd/amdgpu/df_v1_7.c,df_v1_7.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/amd/display/dc/virtual/virtual_link_encoder.c,virtual_link_encoder.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/mmc/core/pwrseq_emmc.c,pwrseq_emmc.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/thermal/gov_step_wise.c,gov_step_wise.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/thermal/broadcom/bcm2711_thermal.c,bcm2711_thermal.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/char/hw_random/octeon-rng.c,octeon-rng.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/mtd/maps/impa7.c,impa7.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/mediatek/clk-apmixed.c,clk-apmixed.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/mediatek/clk-mt8195-vdec.c,clk-mt8195-vdec.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/mediatek/clk-mt8195-apusys_pll.c,clk-mt8195-apusys_pll.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/mediatek/clk-mt8195-vpp1.c,clk-mt8195-vpp1.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/sunxi-ng/ccu_phase.c,ccu_phase.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/crypto/allwinner/sun8i-ce/sun8i-ce-trng.c,sun8i-ce-trng.c,110
/home/e62562sw/linux_kernel/v6.11.1/drivers/staging/media/atomisp/pci/isp/kernels/tnr/tnr_1.0/ia_css_tnr.host.c,ia_css_tnr.host.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/hwmon/pmbus/max16064.c,max16064.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/media/rc/img-ir/img-ir-sanyo.c,img-ir-sanyo.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/media/rc/keymaps/rc-rc6-mce.c,rc-rc6-mce.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/base/power/qos-test.c,qos-test.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/infiniband/hw/hfi1/efivar.c,efivar.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/cpuidle/cpuidle-ux500.c,cpuidle-ux500.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/iommu/iommu-sysfs.c,iommu-sysfs.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/pci/pwrctl/core.c,core.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wwan/iosm/iosm_ipc_coredump.c,iosm_ipc_coredump.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/dsa/ocelot/ocelot_ext.c,ocelot_ext.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/ethernet/mellanox/mlx4/sense.c,sense.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/ethernet/asix/ax88796c_spi.c,ax88796c_spi.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireless/intel/iwlwifi/fw/smem.c,smem.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/bus/tegra-aconnect.c,tegra-aconnect.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/host1x/hw/syncpt_hw.c,syncpt_hw.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/xe/xe_lmtt_2l.c,xe_lmtt_2l.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nouveau_led.c,nouveau_led.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/engine/fifo/gk110.c,gk110.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/engine/gr/gf110.c,gf110.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/engine/mpeg/nv50.c,nv50.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/amd/amdkfd/kfd_device_queue_manager_vi.c,kfd_device_queue_manager_vi.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/hid/i2c-hid/i2c-hid-acpi.c,i2c-hid-acpi.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/s390/char/sclp_ctl.c,sclp_ctl.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/s390/char/tape_class.c,tape_class.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/s390/char/tape_proc.c,tape_proc.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/input/misc/gpio-beeper.c,gpio-beeper.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/mtd/maps/cfi_flagadm.c,cfi_flagadm.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/regulator/qcom_usb_vbus-regulator.c,qcom_usb_vbus-regulator.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/mfd/menf21bmc.c,menf21bmc.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/mfd/vx855.c,vx855.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/zynqmp/clk-gate-zynqmp.c,clk-gate-zynqmp.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/mediatek/clk-mt8188-img.c,clk-mt8188-img.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/misc/lkdtm/stackleak.c,stackleak.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/remoteproc/qcom_pil_info.c,qcom_pil_info.c,111
/home/e62562sw/linux_kernel/v6.11.1/drivers/vfio/platform/reset/vfio_platform_amdxgbe.c,vfio_platform_amdxgbe.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/staging/media/atomisp/pci/isp/kernels/raw/raw_1.0/ia_css_raw.host.c,ia_css_raw.host.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/media/pci/cobalt/cobalt-flash.c,cobalt-flash.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/infiniband/hw/usnic/usnic_debugfs.c,usnic_debugfs.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpio/gpio-tps6586x.c,gpio-tps6586x.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/acpi/acpi_lpat.c,acpi_lpat.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/acpi/processor_pdc.c,processor_pdc.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/acpi/acpica/utcksum.c,utcksum.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/nvmem/nintendo-otp.c,nintendo-otp.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/pci/hotplug/rpaphp_slot.c,rpaphp_slot.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/platform/x86/adv_swbutton.c,adv_swbutton.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wwan/t7xx/t7xx_mhccif.c,t7xx_mhccif.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/phy/ax88796b.c,ax88796b.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireless/realtek/rtlwifi/rtl8188ee/led.c,led.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/xen/xen_drm_front_conn.c,xen_drm_front_conn.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/subdev/gpio/nv50.c,nv50.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/subdev/therm/gk104.c,gk104.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/subdev/bios/mxm.c,mxm.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/engine/cipher/g84.c,g84.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/engine/sw/nv04.c,nv04.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/gma500/backlight.c,backlight.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/leds/leds-spi-byte.c,leds-spi-byte.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/mmc/core/pwrseq.c,pwrseq.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/mmc/host/sdhci-dove.c,sdhci-dove.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/char/hw_random/arm_smccc_trng.c,arm_smccc_trng.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/char/hw_random/hisi-rng.c,hisi-rng.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/char/hw_random/pic32-rng.c,pic32-rng.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/firmware/qcom/qcom_qseecom.c,qcom_qseecom.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/renesas/clk-rz.c,clk-rz.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/imx/clk-gpr-mux.c,clk-gpr-mux.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/mmp/pwr-island.c,pwr-island.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/mediatek/clk-mt8173-mm.c,clk-mt8173-mm.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/mediatek/clk-mt8195-vpp0.c,clk-mt8195-vpp0.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/mediatek/clk-mt8192-cam.c,clk-mt8192-cam.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/misc/cb710/sgbuf2.c,sgbuf2.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/misc/cb710/debug.c,debug.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/nvdimm/of_pmem.c,of_pmem.c,112
/home/e62562sw/linux_kernel/v6.11.1/drivers/hwmon/pmbus/bel-pfe.c,bel-pfe.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/scsi/isci/unsolicited_frame_control.c,unsolicited_frame_control.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/scsi/libfc/fc_npiv.c,fc_npiv.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/infiniband/hw/irdma/trace.c,trace.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/ethernet/freescale/enetc/enetc_pci_mdio.c,enetc_pci_mdio.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/ethernet/mellanox/mlx5/core/en/tc/act/pedit.c,pedit.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/ethernet/sfc/mcdi_port.c,mcdi_port.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/mdio/mdio-octeon.c,mdio-octeon.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/phy/mdio_devres.c,mdio_devres.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireless/broadcom/brcm80211/brcmsmac/led.c,led.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireless/marvell/libertas/ethtool.c,ethtool.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireless/realtek/rtlwifi/rtl8723be/led.c,led.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/subdev/pmu/gk104.c,gk104.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/subdev/bios/shadowacpi.c,shadowacpi.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/engine/dma/usernv04.c,usernv04.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/amd/display/dc/clk_mgr/dce120/dce120_clk_mgr.c,dce120_clk_mgr.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/amd/display/dc/hwss/dcn201/dcn201_init.c,dcn201_init.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/panfrost/panfrost_gem_shrinker.c,panfrost_gem_shrinker.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/vmwgfx/vmwgfx_devcaps.c,vmwgfx_devcaps.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/pinctrl/pinctrl-mcp23s08_i2c.c,pinctrl-mcp23s08_i2c.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/char/hw_random/st-rng.c,st-rng.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/char/hw_random/pasemi-rng.c,pasemi-rng.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/rpmsg/rpmsg_ns.c,rpmsg_ns.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/mfd/rt4831.c,rt4831.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/mfd/bcm590xx.c,bcm590xx.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/mfd/atmel-flexcom.c,atmel-flexcom.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/firmware/imx/sm-misc.c,sm-misc.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/ufs/host/ufshcd-dwc.c,ufshcd-dwc.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/clk-hi655x.c,clk-hi655x.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/imx/clk-imx8qm-rsrc.c,clk-imx8qm-rsrc.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/mediatek/clk-mt7988-apmixed.c,clk-mt7988-apmixed.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/clk/sunxi-ng/ccu_frac.c,ccu_frac.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/usb/chipidea/ci_hdrc_npcm.c,ci_hdrc_npcm.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/usb/phy/phy-keystone.c,phy-keystone.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/usb/gadget/udc/bdc/bdc_dbg.c,bdc_dbg.c,113
/home/e62562sw/linux_kernel/v6.11.1/drivers/soc/fsl/qbman/bman_test_api.c,bman_test_api.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/media/platform/samsung/s5p-mfc/s5p_mfc_opr.c,s5p_mfc_opr.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/media/platform/amphion/vpu_mbox.c,vpu_mbox.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/infiniband/hw/hns/hns_roce_ah.c,hns_roce_ah.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/spi/spi-cavium-thunderx.c,spi-cavium-thunderx.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/zorro/zorro-sysfs.c,zorro-sysfs.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/pci/hotplug/rpadlpar_sysfs.c,rpadlpar_sysfs.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/nlmon.c,nlmon.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/ethernet/intel/libie/rx.c,rx.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireless/realtek/rtlwifi/rtl8192du/dm.c,dm.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireless/realtek/rtlwifi/rtl8192de/led.c,led.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireless/realtek/rtw88/sar.c,sar.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireless/intel/iwlwifi/mvm/led.c,led.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/net/wireless/ath/ath5k/caps.c,caps.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/renesas/rcar-du/rcar_dw_hdmi.c,rcar_dw_hdmi.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/i915/display/intel_sprite_uapi.c,intel_sprite_uapi.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/subdev/bios/M0209.c,M0209.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/subdev/bios/shadowpci.c,shadowpci.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/gpu/drm/nouveau/nvkm/subdev/bios/M0205.c,M0205.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/thermal/thermal_mmio.c,thermal_mmio.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/comedi/comedi_pcmcia.c,comedi_pcmcia.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/comedi/drivers/amplc_pci236.c,amplc_pci236.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/mtd/spi-nor/sysfs.c,sysfs.c,114
/home/e62562sw/linux_kernel/v6.11.1/drivers/accessibility/speakup/buffers.c,buffers.c,114
